1288,基本法, 0.7287693703437049
1758,停车场, 0.7286583089803131
222,互通, 0.7281787837179035
807,享尽, 0.7281560118186521
856,下岗职工, 0.7279187473351034
1862,衡量, 0.727874977338538
1667,照料, 0.7276522816810982
768,宅基地, 0.727486214430178
1472,两难, 0.7273960904340099
1443,主场, 0.7272993749967698
1495,善聚, 0.7272435147003956
274,传染病, 0.7271894649149948
55,地质, 0.7269685618886509
1325,供销社, 0.7267963230574851
1521,重复, 0.7267694676258342
1608,总结, 0.7267002988807996
1492,灾害, 0.7266725488586923
335,变, 0.726295642358997
827,收费站, 0.7260652989942263
1729,精力, 0.7259603330202603
1546,主义, 0.7257435080519772
853,阶段, 0.7252095560101129
351,注册, 0.7248031819326731
466,乱收费, 0.7247645862456934
695,转为, 0.7247163097747151
228,农村公路, 0.7244657575187483
546,精心, 0.7243595236275515
96,费, 0.7242530991146511
1474,税费, 0.7242465852415025
1570,释放出来, 0.7239879236690385
616,抓细, 0.7237041727672311
447,困扰, 0.7236053826861991
378,创板, 0.7233357374446218
885,过渡期, 0.7232586660694332
1671,减免, 0.7231609374363644
947,筹办, 0.7230724189878327
1664,特点, 0.7230482103910338
666,市政, 0.7229757182359863
130,相系, 0.7228499924536504
1299,品质, 0.7226992336919907
1846,高端, 0.7225324275690809
450,易地, 0.7217369009682418
663,顺应, 0.721716230787857
245,欠费, 0.7216186494647843
1091,保持稳定, 0.7216155320488399
1555,体育健儿, 0.721427805350777
1241,率拟, 0.7214118769073545
1297,客货运, 0.721354579386527
571,信息技术, 0.7210034141620207
974,机遇期, 0.7203706112170919
1270,留足, 0.7203567717932876
869,报告, 0.7201552528759796
1896,协商, 0.7201433950144062
461,周年纪念, 0.7200951591144632
255,单位, 0.7200252268891857
16,本分, 0.7198703575624913
591,信用, 0.7197268864406251
24,市场监管, 0.7196027212920706
1053,发文, 0.7195428277703719
983,高度, 0.7193151807766875
1621,财政性, 0.7192436354723087
488,创建活动, 0.71920019738055
940,步行街, 0.7190483258690509
1566,查办, 0.7189246444023449
916,扶贫, 0.7189053048935377
1055,性别, 0.7187683750336019
1030,宣示, 0.7186330698991029
1680,慢性病, 0.7184018910182433
1223,地方病, 0.7183376673552783
324,服务质量, 0.7183097118548961
989,传导, 0.7182393995954696
1589,产品, 0.7181814830956766
1025,互联网内容, 0.717926744301577
1738,向善, 0.7178270980749397
1327,帮助, 0.7175087229931806
1514,表明, 0.717445813859835
1606,前瞻性, 0.7171697766570987
1394,应用型, 0.7170928269619178
927,携手, 0.7168311042481892
519,关税, 0.7168119988068345
1712,税务, 0.7167848006189775
815,纲要, 0.7167759790212536
156,报考, 0.7164908457336184
704,车辆, 0.7162882633627751
380,备战, 0.7161798350554318
914,打下, 0.7161318108450965
1464,收官, 0.7159877573177035
1726,紧张, 0.7157142048861499
1666,见面, 0.7157089859841486
196,跨部门, 0.7151123478723665
1534,养鱼, 0.7149618259556334
677,金融机构, 0.7148609942663053
726,总书记, 0.7147956547461364
932,庆祝, 0.7147154430557325
1849,建设性, 0.714604976230864
1731,军政, 0.7142757418037409
1774,减尽, 0.7141505061649688
779,更为, 0.7140127515340898
1345,不会, 0.713992408128044
1292,便捷, 0.7138777712953616
699,善用, 0.71363617768743
113,制度性, 0.7135787616406912
167,机动车, 0.7134614370719664
283,向上, 0.713390470139358
855,搬迁, 0.713191397484806
696,加力, 0.7131751469606553
343,精深, 0.7131231331198822
1343,获, 0.7126050845714397
1125,水运, 0.7125474742081084
189,交通, 0.7124806648803735
1080,良性, 0.712461589875153
15,路气, 0.7122937380164241
22,通用, 0.7121102039781739
1898,种类, 0.7120633181540547
593,聚力, 0.7117673153804905
1700,生物医药, 0.7116299017096579
1082,赔偿制度, 0.7114812706061092
372,命运, 0.7114635125542593
181,多难, 0.7114038035588149
1736,歧视, 0.7113666731435464
1789,方法, 0.7112744668129666
1214,丰收, 0.7110934329650541
1577,预调, 0.7110729102335298
1157,军民团结, 0.710929429514598
1574,生产力, 0.710757054247663
1886,根治, 0.7107103734557615
1540,价值观, 0.7106692606425503
727,吸引, 0.710665052291999
366,准备金率, 0.7106592275941833
753,档案, 0.7106353909400864
1719,证照, 0.7106138045558704
410,自信, 0.7105571657708741
1677,家庭医生, 0.7105484915910798
1338,全球化, 0.7102884253067989
408,折腾, 0.7102151281473795
875,签约, 0.7101305916460844
1651,佳绩, 0.7099863751744332
1505,冤案, 0.7099717226618337
1822,实战, 0.7099194407329652
631,雄安, 0.7098317682664167
976,减, 0.7097344400323448
363,污染源, 0.7097142022284028
136,相机, 0.7096278952594381
269,反腐败, 0.7096189984163382
692,应届, 0.7095624597437337
992,药品, 0.7094876766149412
127,差距, 0.7094565931961816
14,燃煤, 0.7093066405407894
57,计, 0.709303973184445
1247,虚, 0.7091091053549858
1339,看到, 0.7090225657805411
862,选择, 0.7089447855393127
1043,补贴, 0.708851131213915
418,大头, 0.7088300245630702
1516,赋予, 0.7087469170916816
101,结余, 0.7087441622412743
1058,全力支持, 0.7086255005503288
477,外交活动, 0.7086221711128003
561,加重, 0.7086111839349896
824,流动人口, 0.708535731349702
573,折旧, 0.7084140413716588
1470,代际, 0.7084079040837289
943,加速, 0.7083553608814996
1884,侵权行为, 0.7083093136794053
1050,旧账, 0.708288410592079
1134,空转, 0.7082412783166675
549,事, 0.7081377682343496
735,群众性, 0.7081168703157655
1812,公路, 0.7080856435097671
803,罕见, 0.7080673090405989
944,规律, 0.7080211749565034
1099,阻断, 0.7079691220484556
1784,松懈, 0.7078056504240173
1415,机械化, 0.707590696618861
579,工业生产, 0.7073103597746172
512,摘帽, 0.70730316464566
1598,部门, 0.7071888791778588
223,航空, 0.7071604208606735
1681,省界, 0.7066905126516297
1130,化学, 0.7065861962285874
387,不理, 0.7065751053136513
852,事关, 0.7065497409866445
1115,常见, 0.7065278263170724
1463,侨眷, 0.7064428106318474
1771,拿出, 0.7064305816995998
1294,发放, 0.7061008216757622
231,堵点, 0.7058294359022367
1675,大事, 0.7058288527510247
1168,困, 0.705787951723948
46,愿望, 0.7057769938029261
1718,过频, 0.7057034673846113
1685,部, 0.7055611423029124
1493,停车, 0.7055109675345901
530,腐败分子, 0.7054929682591405
1814,管出, 0.7053915365466321
1468,朋友, 0.7052963052072672
878,近视, 0.7052354184870399
715,接地, 0.705224942786498
1498,坚信, 0.7051936853765948
624,交易成本, 0.7051676628049816
1626,遵循, 0.7051031632838927
816,金融市场, 0.7048010576789095
1639,决不, 0.7044975242518783
792,美好, 0.7044594713174483
1732,保险费率, 0.7044509066585536
1448,金融工具, 0.7040757515077454
258,议案, 0.7040393190141254
580,行政许可, 0.7040347457557424
658,可控, 0.7039699100754199
1232,畜禽, 0.7039501125434471
844,放缓, 0.703822110992755
1662,减证, 0.7036325644879653
980,妥善, 0.7036262195752927
1117,起付, 0.7035205645915764
800,外籍, 0.7035110866943113
771,硬功夫, 0.7034382148109269
149,一致性, 0.703325166821202
882,人工智能, 0.7029055310929031
1113,生猪, 0.7028803485874684
1176,网速, 0.7028240219260474
1005,划转, 0.7027816926376687
1863,渠道, 0.7026983826654782
1181,学历证书, 0.702595645768927
1870,水体, 0.7025009742954417
1734,惩罚性, 0.7023875530412178
1024,代价, 0.7023588815873015
1285,共睹, 0.7023079121164552
88,制度化, 0.7023078524913888
1306,货物, 0.7022983455454911
1782,侵权, 0.7022421825070456
639,不好, 0.7021034905977653
820,官, 0.7020689680920545
1757,损害, 0.7019995192262827
1850,严重, 0.7019437949147549
742,争端, 0.7019208701187564
585,传递, 0.7018948353482161
31,做到, 0.7018543909100751
511,开发性, 0.7018133322046195
584,分离, 0.7017640575889322
400,商标注册, 0.70165552090326
78,转网, 0.701581129292214
1511,军事训练, 0.7015144849133781
1084,抗癌药, 0.7013795948208047
1291,崛起, 0.7012698486751016
1795,人类, 0.7011943069261568
1324,客观, 0.7011280901957243
1583,优, 0.7009613387172002
684,归侨, 0.7009604882744556
1377,趋势, 0.7008877148120437
187,居住区, 0.7008532174591959
751,辜负, 0.7005868916242246
1178,臭, 0.7005853566063799
892,增多, 0.7005400323060121
3,再创, 0.7005082579678046
1549,互动, 0.7002976555127217
894,富强, 0.7002135540064429
1817,实干, 0.7001393499909357
959,阅读, 0.700133201219182
1816,依法严惩, 0.6998008994286371
994,城际, 0.6997418695552731
619,绿化, 0.6996221670303098
472,遭遇, 0.6995704567121223
501,迈进, 0.6995166567080732
337,错案, 0.699380209311908
1363,志愿, 0.6993711919265457
799,破解, 0.6992787426175885
296,符合条件, 0.6992251745315798
1522,稳定增长, 0.6991668766507259
971,着眼, 0.6990372067349463
818,开源节流, 0.699007927650322
361,基地, 0.6989341649135525
551,担当, 0.6989226406891835
1457,用网, 0.6988354175471969
505,放水, 0.698777443674543
1544,形势, 0.6987385161465088
435,专门, 0.6985991785500271
103,处处, 0.6985887821806567
237,农村土地, 0.6985295103647204
504,中华儿女, 0.6985235234541053
1374,里程, 0.6985029645037826
1046,猪瘟, 0.6984998846487764
1428,宗教事务, 0.6982699008003223
1529,到底, 0.6981955036257279
1879,路线, 0.6980722937370136
334,开会, 0.6979283249315459
736,教育经费, 0.6979125090681404
1699,改革调整, 0.6979040026097942
1389,健身, 0.697778238247846
75,身份, 0.6976291032998432
1165,物质, 0.6975757032876234
721,迎接, 0.6975730314762445
208,付不起, 0.6975085074663333
872,获取, 0.6974773125144337
1322,成事, 0.6971279678158115
476,钢铁行业, 0.6970654763480495
290,更快, 0.6969059553197713
582,简除, 0.6968753412552424
1074,提, 0.6968403693773386
643,限制, 0.6967450976840726
1441,沉淀, 0.6966387481037206
1684,管廊, 0.6965864786982785
1049,黑, 0.6965035745366295
1692,潜能, 0.6963549324012909
1032,决心, 0.6963268533075975
12,汗水, 0.6963196837588149
873,家园, 0.6962930179751707
668,开工, 0.696264999130477
1765,民族团结, 0.6962188763110442
281,过程, 0.6961359624258573
1622,乱罚款, 0.6961132746014269
854,竞争力, 0.6960125768035443
1649,低保, 0.6959188617968971
29,澎湃, 0.6958531114862615
133,进程, 0.6958494617033776
502,审评, 0.6957656830982866
276,不同, 0.6957423587690647
1748,短缺, 0.6956432554487221
1045,脱实, 0.6956293520694404
689,合, 0.6956151653670182
1009,尽力, 0.6955545301141575
1520,开发, 0.6954618903997234
449,光, 0.6953920799117026
578,科, 0.6953460583333977
168,县, 0.6952520093393794
1366,导向, 0.6951768974218675
544,支配权, 0.6951698179091406
486,细, 0.695110937540551
697,排放, 0.6951064496207735
1129,改进, 0.6949944923078346
11,充电, 0.6946949189256686
1409,难点, 0.6946546176395252
474,加以, 0.694624635504541
1417,工伤, 0.6946060310676123
1902,微调, 0.6945857203424599
453,讲, 0.6945760886429341
1821,不敢, 0.6944062857177404
1858,转, 0.6943627774681083
1019,无限, 0.6943135401925546
389,只顾, 0.6942361918741276
321,火电, 0.6941842634883674
94,世人, 0.6940583934314345
1769,发挥作用, 0.6940415751448239
1191,刁难, 0.6938748788941902
329,秉持, 0.6938164476524704
1094,增效, 0.6937567684701572
417,减量化, 0.6937556121054336
1274,解忧, 0.693742686449478
720,提请, 0.6937337774834795
998,有效性, 0.6937256380381792
1842,倡导, 0.6936255726132805
1704,烦苛, 0.6936133147352057
1096,公办, 0.6936018980190481
570,农场, 0.6935296048373115
309,全体, 0.693469332051774
1195,热点问题, 0.6933873933931071
722,厕所, 0.6933837276520678
1392,宗教, 0.6932894896701615
6,可办, 0.6932788177738656
1052,层面, 0.6932692356277514
713,紧密, 0.6932393784471356
350,电网, 0.6931154221527205
845,流动性, 0.6930885212735539
1177,初级阶段, 0.6928225646689421
1300,务求, 0.6925311689860405
238,农田, 0.6923959373705456
536,达, 0.6923513017057835
423,污水, 0.6922932118168879
1254,成长, 0.692271036284699
556,形式, 0.6921943117824468
1820,经得起, 0.6921380889360415
1851,遇到, 0.6921138659483457
786,凝心, 0.6918901979507082
1804,人数, 0.6918198656007847
1594,无害化, 0.6917732597760479
1313,进入, 0.6916135438266375
814,初步, 0.6915583958682258
257,充分发挥, 0.6914455332092035
752,宗教界, 0.6911503977992658
874,浓度, 0.6911164353131246
984,需氧量, 0.6910694492712522
1460,背景, 0.6910157465568971
1743,降价, 0.6909565167297383
1888,面向, 0.6908469824147349
1836,战略方针, 0.6907249032967688
76,国土, 0.6907132436557137
1627,针对性, 0.6904733055587338
1145,艰苦, 0.6903789619964438
344,群, 0.6903587258555816
1361,仍, 0.6903381428174686
1576,守, 0.6902248291341546
804,病, 0.6901181899706612
1158,失信, 0.6901167430299858
938,扩招, 0.6900996511831796
318,内需, 0.6900357374320413
664,成为, 0.6899714238011843
1132,中性, 0.6899273875211626
1703,下大, 0.6898639751851114
1060,快速, 0.6892871865917811
1786,快捷, 0.689181613124999
1536,体系结构, 0.6891702336817361
1509,总额, 0.6891026896715847
10,地理, 0.6890909729109201
588,国际形势, 0.6890510825113434
886,纸面, 0.6889258634650972
1255,懒, 0.6888562696825619
1340,全面实施, 0.6888323652104993
517,纽带, 0.6887835640676471
1674,足额, 0.6885271199667882
1336,兴业, 0.6885202917290132
1196,协定, 0.6884879665668444
601,少有, 0.6884493960345288
1422,报酬, 0.6883202600019046
1722,勇气, 0.6882833349083947
673,集约, 0.6882519546819688
1272,字, 0.6882369670420404
1753,广阔, 0.6882366197198979
1114,交卷, 0.6881769465882793
1532,博览会, 0.6881468664914999
35,民营企业, 0.6879511522690529
1426,高技能, 0.687844114143113
794,建筑业, 0.6878016220279968
1226,颗粒物, 0.6877756257417204
1683,网络流量, 0.6877645001134678
1317,管网, 0.687757713106126
1031,更具, 0.6875887094540213
609,稳居, 0.6875760949807048
370,入户, 0.6875242678262312
308,资源化, 0.6874870259676737
730,全域, 0.6874813671569902
163,项, 0.6874360490102851
1171,专利审查, 0.6874142281904284
531,能够, 0.6872921767588417
1315,气力, 0.6872704833065165
904,周期性, 0.6872362171744439
1781,兜, 0.6872334751553815
40,交给, 0.6870496008790576
724,办成, 0.6869651472898071
307,再多, 0.6869102210400987
1490,留学人员, 0.6869026763673214
463,迎来, 0.6866856796012243
909,推向市场, 0.6865252291486448
1668,村, 0.6865025600295934
1269,筹集资金, 0.6863390307811466
459,文化交流, 0.6862997186973764
568,解困, 0.686259795446553
154,解放, 0.6862006221093322
375,政策措施, 0.6861971654638753
600,人力, 0.6861628346787962
364,职工基本, 0.6861019335068846
739,必将, 0.6860598050565219
277,购置, 0.6860526193427983
144,荒漠化, 0.6859381934057696
1295,团结, 0.6858577693051026
213,合同, 0.6858117930456556
1000,逐步, 0.6857764403723466
195,配套措施, 0.6857500885201547
137,军人, 0.68574198490239
1631,善于, 0.6856956697113447
1151,强, 0.6855445334064829
1303,用能, 0.6855181019581122
1596,绝对, 0.6854785581265271
1016,广袤, 0.6854068660433418
614,覆盖面, 0.685276116665481
650,缩减, 0.6851950991259212
621,预料, 0.6847521417774605
1657,旨在, 0.6847349019009442
1218,抵扣, 0.6845782188295638
1698,嫦娥, 0.684542944300931
1063,交通运输业, 0.6845269177553862
1337,急需, 0.6844878680625055
647,比重, 0.684467279415031
674,税制, 0.6843577068399754
1304,竞现, 0.6842868238864661
280,履职, 0.6842677108939597
966,平安, 0.6841141194191201
225,大胆, 0.6840905178029042
1612,一律, 0.6840122231701296
612,荟萃, 0.6839678725502091
458,松紧, 0.683879070557066
510,后劲, 0.683781566187405
1186,商品价格, 0.6836398126591786
1199,资源共享, 0.6836204501272264
513,全程, 0.6835765408884323
165,涨幅, 0.6834417192522554
1810,科目, 0.6834149635996404
1029,繁星, 0.6834149112255852
416,到位, 0.6833498301660486
1149,压倒性, 0.6831824531042873
52,对接, 0.6831670321368146
1813,民办, 0.6829626443524512
1819,决策权, 0.6829170859178465
320,见效, 0.6828334350337302
30,全球性, 0.6827919061348
371,难题, 0.6826698692645597
879,一体, 0.6825979885479558
1320,奖助学金, 0.682547958986813
83,交织, 0.6825217478410534
628,坎, 0.6824935789281493
599,均衡, 0.6824599749557357
1535,对待, 0.6823590948011484
1569,桥, 0.6823238702391243
43,基本国情, 0.6820244035682768
80,纠治, 0.6819022706343162
271,人才资源, 0.6818678302710941
146,常住人口, 0.6817892264394106
1079,焕发, 0.6816096790614276
1696,招生, 0.681378025828522
1487,两学, 0.6812380687554552
760,震荡, 0.6811584530935072
158,潜心, 0.6810284480363968
1586,简, 0.681006810592245
414,人为, 0.6809582344692622
653,粗暴, 0.6809239934248221
935,标志, 0.6808229269508141
202,疫病, 0.6807421579935291
899,共识, 0.6806868104653744
470,决定, 0.6805781411805629
249,行政长官, 0.6805013242688092
925,关心, 0.6804133283948334
830,输入, 0.6802960284493462
1584,节约, 0.6802581451693248
1689,勇于, 0.6801982780266864
1697,成交额, 0.6801163873584968
1066,充裕, 0.6800419049572105
754,持久和平, 0.680014288246478
1357,环节, 0.6799688417364809
1289,气热, 0.6799672197237266
153,工会, 0.6798679302752567
1385,哲学, 0.6798432407996174
687,金融债券, 0.6797357944389698
166,简单, 0.6797014903301432
1416,增设, 0.6796768403586491
1801,文化遗产, 0.6796654811531175
1344,自然, 0.6792813310845641
1435,慈善事业, 0.6792698583664171
1264,湿, 0.6791928897606297
498,后续, 0.6791679647207347
1124,覆盖, 0.6791391217871507
1580,落户, 0.67904902357993
1792,调节作用, 0.679038379708357
1759,伟业, 0.6789961050285682
38,准确, 0.6788975322907358
863,牢固, 0.6788735708584871
1727,指引, 0.6788160392455754
908,早, 0.678658421155279
1246,路过, 0.678655993597687
1296,诉求, 0.6785960311935966
738,实质性, 0.6785741803072484
246,廉洁, 0.678517184344418
56,思路, 0.6784681001032765
469,特殊, 0.6784488259490726
59,保障机制, 0.6784235885882923
1455,智能, 0.6783313281165312
577,饭碗, 0.6781098442455622
716,务工人员, 0.6780832018759485
847,转岗, 0.6779728236321269
1139,顶住, 0.6778904596584197
62,敢于, 0.677809239385531
47,新药, 0.6777050935447639
1904,疾病防治, 0.6776144707355458
1245,透明度, 0.6775031227792382
73,预防为主, 0.6774849313268563
188,数据, 0.6774631699213352
134,停留, 0.6773848235845034
964,进城, 0.6772289451617924
1861,政府部门, 0.6772079472170995
757,污染物, 0.6771270065369072
1787,展现, 0.6770956207202588
206,消纳, 0.6770656370411005
1033,征缴, 0.6770199527694424
1207,不该, 0.6769819134657203
200,紧缩, 0.6768946810424283
1414,率先, 0.676888039255645
125,补齐, 0.6768735863011416
688,人才队伍, 0.6767961531771695
1877,闸门, 0.6767240075388529
833,妥善解决, 0.6766863634811241
509,安心, 0.6765943723494834
1828,直击, 0.6765584030366691
300,离不开, 0.6762629558677292
617,效能, 0.6762562734952685
788,跨省, 0.6762522395870859
865,均衡性, 0.6762454870336946
1418,板调, 0.6761627653424034
708,城镇职工, 0.6761014774464368
216,举, 0.6761005743298624
114,学, 0.6760805699313288
749,硬道理, 0.6758679307889577
203,利益, 0.6758662311162509
1610,舆论监督, 0.6758200305444091
1259,两岸关系, 0.675642779567216
1479,水, 0.6755885430355396
1473,政商, 0.6755537313351513
1912,轨道, 0.6754990385115761
1573,手段, 0.6754609855584589
594,主动权, 0.6754520292348574
240,牢固确立, 0.675447145323047
360,托起, 0.6754259734801307
1609,保学, 0.6753630444168484
440,本质, 0.675296458135559
1144,水利工程, 0.6751932108310799
445,限度, 0.6751430251267633
492,执行力, 0.6751101300355234
929,高技术, 0.6750934836381259
1564,城市污水, 0.6750871792519461
1518,预算内, 0.6750819603707822
810,塑造, 0.6750715870651449
743,应该, 0.6750466056396488
832,从根本上, 0.6750062677206518
667,行政处罚, 0.674962799897533
1899,战略思想, 0.6748717286552262
72,团结合作, 0.6748642535134729
1064,金融风险, 0.6747185031053614
1256,加氢, 0.6746260987080348
979,画, 0.674593704226658
550,建设项目, 0.6745621307871227
870,集群, 0.6744985538467285
1491,运动会, 0.674460930998102
1634,破除, 0.6744584709520471
1283,中等职业, 0.6744192138953299
1011,加装, 0.6743565031265981
201,对话, 0.6742871296965973
1607,摆在, 0.6742602650303414
1379,允许, 0.6742324815997567
37,希望, 0.674099039167916
1026,取暖, 0.6740127760217381
395,优抚, 0.673971032391083
1119,稳定性, 0.6738202465970613
1673,治军, 0.6736397112461564
1111,简约, 0.6735159181180229
1003,跨境, 0.6735083961233195
7,不变, 0.6735057138559827
1889,城市群, 0.6735047856970058
1868,差, 0.6734105398224619
1444,控辍, 0.6733745891374876
933,说, 0.6733560043432619
762,返乡, 0.6733257713184243
427,居住, 0.6733196260592711
138,大众, 0.6732571410896573
834,药物, 0.6730782089043569
1425,规, 0.6730428202282218
1914,煤炭, 0.672998245750529
1231,文物保护, 0.67296147203931
330,腐败问题, 0.6728903305623113
365,丰硕, 0.6728425630787292
1818,下移, 0.6728301279885074
957,销售额, 0.6726745884825023
1354,协调性, 0.6725620450751991
1844,务工, 0.6724878169300547
1499,阵痛, 0.6723501643214679
1209,雪中送炭, 0.6721295452834442
381,兴军, 0.6721256190292547
1,疫苗, 0.6720074152974389
523,内生, 0.6719456558740389
1319,通车, 0.6719278122313358
678,中提质, 0.6716941916511643
701,置于, 0.6716702756605154
1873,势头, 0.6716335673344616
711,学习型, 0.671568170114915
557,全, 0.6714862694871655
1038,节奏, 0.671379797835197
462,非公有制, 0.6712545710813835
1716,残疾, 0.6710410701299774
90,富民, 0.6709459426341634
554,辐射, 0.6709024283294257
514,届, 0.6707031118221926
858,关键环节, 0.6706695962548355
27,源于, 0.6706297236149652
718,医药, 0.6704930851227132
1848,开放, 0.6703501670235826
1395,县域, 0.6703230842170257
429,个人, 0.6702255229581896
386,普法, 0.6701490371853429
95,转换, 0.6701258884727536
1454,富余, 0.6701174536261001
32,费约, 0.6700911425717226
1447,补短, 0.6700799302329246
48,方略, 0.6700502212711891
1041,妇女, 0.6700315859586135
825,独特, 0.6699308579973042
703,个人所得税法, 0.6697522610550273
911,大政方针, 0.6697364660146102
782,人士, 0.6696922606189234
1892,尚未, 0.6695742440675524
190,民意, 0.669551311233124
112,致力于, 0.6695171313262608
1108,放大, 0.669387612148768
919,海域, 0.6692100409384057
1143,创造力, 0.6691713862282369
66,积累, 0.668869287333878
934,股权, 0.6687425396453901
485,包干制, 0.6686566343349176
625,低水平, 0.66859513094768
1715,拟, 0.6685695595212524
1585,编制, 0.6680683236404457
1838,均等化, 0.6680355767918531
405,坚强, 0.6680020283557959
1847,保值, 0.667934699109812
354,说话, 0.6677336601935463
326,连续性, 0.667501723322442
1845,妨碍, 0.6673402468528451
1243,经理人, 0.6673264922264721
388,转业, 0.6672823640167521
901,气候变化, 0.6672522092468559
1065,流域, 0.6671977515370272
1136,破, 0.6670901084479682
604,非禁, 0.6670838319528808
179,重心, 0.6670482480367953
1709,资助, 0.6669882928592725
1281,很大, 0.6668526379815691
111,成, 0.6666641438138469
1330,市场经济, 0.6666372602024573
301,精细化, 0.6666081059577925
603,可降, 0.6665043171695471
1383,首创精神, 0.666429333207123
888,公共卫生, 0.6664273689256127
428,重点项目, 0.6664015724719909
868,公信力, 0.6663174350134247
693,内涵式, 0.6662558217863963
289,事业性, 0.6662096714049554
809,长生, 0.6660810908137159
789,不减, 0.6657790797398091
1086,天然气, 0.6657598599790616
120,意志, 0.6657241137387923
256,权力, 0.6656795327953343
714,信用贷款, 0.6656086185857714
275,退役, 0.6655962987264195
741,保障性, 0.665591595637798
740,排名, 0.6655629158834221
1741,开办, 0.6652455463450885
649,灵活, 0.6651759142567875
1198,滑, 0.6651737428552768
465,约, 0.6649160577407734
1249,缩短, 0.6649156308572166
1410,支付, 0.6648976630991682
895,共商, 0.6648975464029047
132,底气, 0.6648306409740599
1286,案件, 0.6647861540010809
1212,补, 0.664755928571357
1309,增, 0.6647340947736042
822,存在, 0.6647291006019471
1591,港口, 0.6646266775563162
1015,依然, 0.6646034295449266
1439,管理工作, 0.6645969882870636
1356,快, 0.6645822425412087
267,医护人员, 0.6645525864389658
1582,增值, 0.6645479070404352
220,优质, 0.6643871707904598
110,拥堵, 0.6641370710252017
1867,质押, 0.6640401927855917
1126,愁, 0.6639599624183217
848,投入, 0.6639173028035643
1659,加计, 0.6637566296406732
758,饮水困难, 0.6637167334029891
1061,能源, 0.6636935178101973
958,家长, 0.663685255255716
70,税, 0.6636772135256009
412,创业投资, 0.6634677564556479
401,经营机制, 0.6634669828443547
1433,利息, 0.663445573723472
712,高举, 0.6633949947453696
1855,市场机制, 0.663347219110124
1791,突出位置, 0.6632528320571329
1623,注重, 0.6632448500588862
1384,外资项目, 0.6631440313433951
565,军事, 0.6630631223852743
1557,收回, 0.6630292458364574
161,产业链, 0.6630212701018451
1590,税收政策, 0.6629286096968762
566,总产量, 0.6629089882687811
1628,引向, 0.6628751232335787
327,骨干企业, 0.6628437541101765
292,专业化, 0.6628437541101764
1341,石漠化, 0.6627540513405425
1451,范围, 0.6623646032696214
0,分类, 0.6623234628604736
1154,践行, 0.662252402879515
956,上线, 0.6622476958213941
441,公园, 0.662236887049666
1402,贵在, 0.6622286456206421
985,所得税, 0.6621649043083313
615,人居, 0.662105993941835
183,净土, 0.6620496413498355
775,防线, 0.6620488857616521
953,区域性, 0.6620469474796139
232,盼, 0.6620145132685049
89,立法, 0.6619739295092683
1777,服务平台, 0.6619671469805533
1656,转化, 0.6618027727679997
1424,业态, 0.6617976225974158
444,提速, 0.6614328776027805
1682,留出, 0.6613635745215528
1708,适当, 0.6613604908450995
210,可能, 0.6611633385697822
798,接近, 0.6611196062888889
79,电梯, 0.6609881011890493
411,数字, 0.6609750708988119
1037,满意, 0.6609407999975588
272,教师队伍, 0.6608976946068392
1078,待遇, 0.6608569154964746
1092,边疆地区, 0.6608551838798208
839,包装, 0.6607585812900124
1823,评, 0.6607355784810437
115,产供, 0.6607181872701411
987,招用, 0.6605072978305078
1163,医养, 0.6603597797518034
1526,奖学金, 0.6602345764269654
952,保险业, 0.6601446576107602
342,氮氧化物, 0.660135693528525
1624,简政, 0.6600423924616236
1001,生机, 0.6600149706595686
1500,师资队伍, 0.6595419824688558
67,建军, 0.6593915629344406
304,不足, 0.6593260077409717
1669,煤炭行业, 0.6592618259831099
1407,迸发, 0.6590560691516467
123,守护, 0.6590073272762468
733,电, 0.6589640073578008
558,资本金, 0.6589214532687394
215,长期贷款, 0.6588798539887749
990,补充, 0.6588235662126887
1740,开放政策, 0.6588155650925082
17,减负, 0.658599199903313
574,僵尸, 0.6585898247009453
660,交易, 0.6585849539019268
311,即入, 0.6585749493547475
1229,油气, 0.6585661953575636
1911,优质产品, 0.6585062994208987
481,金融体制, 0.6582444949910746
152,政策性, 0.6582419886124266
455,关键所在, 0.6582177830429758
404,扭住, 0.6578961391241563
1220,依靠, 0.6578961260210336
205,危房改造, 0.6577659757984016
1852,兴办, 0.6576345719307177
581,住, 0.6573939924569724
1843,置换, 0.6573055340958173
227,长远, 0.6572720360569523
1653,科技成果, 0.6572552253562429
709,教师, 0.6572430681716296
903,小微, 0.6572205680830431
25,大班额, 0.6572058207375472
973,定力, 0.6571800997299471
1761,放在, 0.6571604394879093
525,思维, 0.6570085706362359
71,现行标准, 0.6568591849867597
1770,排污权, 0.6568485683624129
1405,追责, 0.6567488183648261
1252,联动, 0.656585733568864
931,辍学率, 0.6565095111617252
539,获得, 0.6563283349520909
1859,目录, 0.656180289498355
1090,降准, 0.6559979189789703
857,社会保障, 0.6558960348644348
1118,难度, 0.6557994599738978
1539,财政金融, 0.6557651035788905
900,泉涌, 0.6556732729912311
302,划分, 0.6556508427924417
1615,债券市场, 0.655649656970755
1832,抉择, 0.6555056250650538
8,配合, 0.6553246227761949
1431,事权, 0.6551368884716937
493,享受, 0.6551295213350821
686,动员, 0.6550831225064183
368,病患者, 0.6550819482356424
1482,极其, 0.6549270936009092
297,家政, 0.6547764989657106
928,资源型, 0.6547527298305298
1629,标, 0.6547360828576845
1002,权益, 0.6546041316017718
897,钢铁, 0.6545542222388087
